__label__neutral	I like how kpop fans hate on EXO but the 2nd ppl start shitting on Kpop they show them Baekhyun ,  Chen ,  and Kyungsoo singing .   # EXO
__label__neutral	David Wright should play tonight and tomorrow with St .  Lucie .  Wright will be off on Sunday .  He will rejoin the Mets on Monday . 
__label__positive	I have meet-cute dreams a lot .  Meet Chris Evans ,  figure out how to date ,  wake up .  Theyre all like the first 1/3rd of a contemp romance . 
__label__positive	Rolling stone magazine talk about REAL MUSIC for once in their piece about Rituals de lo Habituals 25th anniversary ! 
__label__negative	I hate  @ CJ_Mathews23 right now .  How dare you pick Tom Brady in the 4th round . 
__label__neutral	John Cena may not be able to beat Seth Rollins but at least he can stop a boulder and saved Scooby Doo  # rekt http
__label__neutral	Pretty sure Grammys are going to play it safe Monday and go with the no brainier picks  Big Sean Drake J Cole Dr Dre Kendrick Lamar
__label__negative	Eamonn Holmes has dropped the biggest hint yet that hes going into the Celebrity Big Brother house on Thursday .  .  .  .  http
__label__negative	 @ WaseemBadami  @ marvisirmed marvi u better apologize to every Pakistani nd Muslims over ur non sense talk in 11th Hour or prepare 4 the Hell
__label__positive	Pic: This guy will make a nice profit if Paul Dunne wins the golf tomorrow http http
__label__positive	"50 years since the release of one of the greatest songs of the 60s: ""Like a Rolling Stone . ""  # bobdylan   # Anniversary http"
__label__positive	Today ,  as Islam and Christianity clash ,  honest study of the White Mughals of India gives reason for hope http
__label__positive	Oh i watch the subbed ones .  Im waitin for the new ones to drop thursday .  Naruto got 6 path shit too .  Shit dope http
__label__neutral	 @ 286mhofer Funny thing ,  I think David Price is going to get bombed tomorrow . Youll win the next 2 though
__label__positive	 @ timneufeld great article on U2s use of the Psalms !   Its great to bring some context to those fans who may not be aware of the background . 
__label__negative	 @ sidrakhan222 I am very seriously injerd in a road Accident 2nd day of Eid with my sweet sis :-(
__label__positive	I dont know what Im more excited about - starting a new Hub8 project ,  seeing Ant-Man or Charlie coming home from Greece tomorrow .  .  . 
__label__negative	2nd season epl syndrome would have been worse on kane if he left spurs .  Let him suffer it there then improve later
__label__neutral	Whhhyyyyy you guys no remind me Sam Smith was tomorrow !  ?    @ 941KTFMSA  @ RachelBlondie  @ ProducerRossi
__label__negative	Thats one sex tape I hope to NEVER see !   Is Hulk Hogan a racist ?  Find out what  @ PeachesNCreamSF has to say about it http
__label__neutral	if youre not a Sam Smith fan you may want to miss the first few minutes of Bonds SPECTRE .  .   # SPECTRE  # Bond  # SamSmith http
__label__positive	And if it being Sunday werent enough to make you happy ,  Hip Hip Hooray for National Ice Cream Day .  Follow us all .  .  .  http
__label__neutral	Ryan Braun returned to the lineup on Wednesday after missing two games with lower back tightness . 
__label__neutral	Super Eagles coach ,  Sunday Oliseh has revealed that Chelsea midfielder ,  John Mikel Obi was left out of the 18-man .  .  .  http
__label__positive	National Ice Cream Day is THIS Sunday !  See you at Cold Stone ?   # icecreammonth http
__label__neutral	People may treat you badly and do you bad but they will remember you in time of distress just people of Israel they remembered Jephthah
__label__neutral	 @ 1DAFSanta  well they believed the sun when it talks shit about ZAYN but now the sun is the ultimate liar . 
__label__neutral	Woke up scared that I woke up late then I realised I dont have a 5th lol its Gucci
__label__negative	Im literally nervous for what Kanye may say tonight .  .  . he more of a loose cannon than Nicki
__label__positive	Saw the PlayStation 20th Anniversary PS4 controller up close today .  Oh ,  man ,  do I want this (as a huge fan of the original PlayStation) . 
__label__neutral	Someone should point out to Unionists &amp; Loyalists that it is perfectly possible to investigate Bloody Sunday &amp; IRA crimes at the same time . 
__label__positive	I have 2 Ed Sheeran tickets on sale for his concert on Thursday  @  Houston .  I know its super last minute but if anyone is interested DM me . 
__label__neutral	 @ EBGamesAus trying to do a pick up pre order for the 20th anniversary PS4 controller but it wont let me .  Is it online only now ? 
__label__neutral	Niall wants to dm me but just hasnt .  Niall ,  YESTERDAY U SAID TOMORROW SO JUSTT DO ITT dm ;)
__label__negative	= @ CraigThomson20 IRA and others killed innocent civilians but the good Friday was meant to be about moving on ,  noew it rears Its ugly head
__label__negative	Let me remind you ,  DAILY TRUST .  .   MONGUNO: A NO-NONSENSE GENERAL TAKES ON BOKO HARAM  http
__label__negative	= @ chicagotribune Miley may be the only person more annoying that Kanye West .  good Lord she needs to just disappear . 
__label__positive	HAPPY 1st BIRTHDAY kids .  .  .  Inter Milan ,  Jordan ,  Kimkumkum ,  Lionel Messi and Milan .  Thank you for your love kids http
__label__neutral	They said talking tom brady in the 3rd round was a bad idea lets gooooooooooo !  !  ! 
__label__positive	" @ InJoshITrust in October they are releasing both The Last and Boruto in English . I love when hinata was basically like ""fuck you Naruto"" lol"
__label__positive	 @ Dutchelevation Time for the europeans to enjoy U2 sitting on the couch on a friday evening :-)
__label__neutral	frank ocean actually dropped his album for those of you that dont know  .  dropped the 30th  .  its in spotify
__label__neutral	 @ sarahjanepreece  @ Mickeycurtis17  @ ricksonlufc just need to sit tight and say nowt (Curtis ! ) until Saturday teatime . 
__label__neutral	 @ charlieINTEL Its 900p because we have 60 fps it may be 1080p on Ps4 but it lingers around 50fps
__label__positive	It may (or probably will not) come as a surprise ,  but Iruka is and has been my favorite character in Naruto since the very beginning . 
__label__neutral	Not getting a good run with frees for ,  another goal to Murray from a free kick 16 points up midway through 2nd
__label__positive	STAR WARS DAY !  !  !  !  !  !  !  !  !  !  !  !  If its the 4th best  # StarWars  film ,  I will be ecstatic .  If its higher than 4th ,  I will implode .  Seriously . 
__label__neutral	100-strong Azerbaijani economic delegation to visit Iran: Azerbaijan was the 12th leading importer of Iranian  .  .  .   http
__label__positive	David Wright returns to the Mets lineup tomorrow for three games .  Time to get hype !  Welcome back ,  Cap ! 
__label__positive	If Kenny brought me some Dunkin and a panera bagel he may be in running for the real MVP  @ KennyHall92
__label__neutral	 @ WatchfulScout Just because I made up a 10th or 11th Tails I forgot .  If you Watch Naruto then you already .  . but Im over it . 
__label__neutral	Well ,   http had a decent Tuesday opening at the box office .   Will it beat Ant-Man over the weekend ?  http
__label__positive	Whats better than beers with  @ triviaguy17  ?  Cold beers on a Friday night at Zac Brown Band  # Bros  # SummerOfCountry
__label__negative	Town in the USA ,  rejects solar panels for sucking up all the energy from the sun .   Looks like Rahul Gandhi must have visited this town . 
__label__neutral	4 FLOOR Tickets to Ed Sheeran this Sunday .  PM if you are interested .  Section 7 third row .  Best sound in the house !  http
__label__positive	The Vamps ticket selling on November 7 and im gonna camp out for tickets rip me i really hope i get the ticket with m&amp;g
__label__neutral	*pats dirt down on top of grave* there .  may the Kpop fans rest in peace .   # DirectionersFuneral
__label__positive	Saturday Circuit with Michele ,  Morgan ,  Gay ,  Judy ,  Tracy ,  Stacy G ,  Vicki ,  Athena &amp; Stacy C !  Great job ladies &amp; thank you for joining ! 
__label__neutral	" @ FieldYates Was at the Zac Brown Band concert in Philly on Saturday .  Saw a lot of ""jailbait"" and immediately thought of you .  It was weird . "
__label__neutral	Had kid at Sunday school ask me: Did you know Paul McCartney was in another band before Wings ?  &lt;Feeling OLD&gt;  # NostalgiaChat
__label__neutral	1st dress in this is McQueen from his very last collection I wore it to the MTV awards w/ 3 discharged gay soldiers . 
__label__neutral	 @ Theamologist My Euphemism Phrasebook suggests you may be trying to pass the blame for  # ClimateChange onto Muslims .  Is that correct ? 
__label__positive	Congrats to debutant Carl Ikeme ,  who saved the Super Eagles blushes with a brilliant display vs Tanzania on Saturday .   # MadeOfBlack
__label__neutral	Sam Smith is going to be in Madrid next Saturday ,  bruhhhhhhh .  .  . 
__label__positive	Is it OTT to take a day of annual leave to immerse myself within the first Janet Jackson record in seven years on October 2nd ? 
__label__neutral	"Hey Shawn ,  youre suspended for Fridays game ""No Im not"" ""You right .  Im sorry .  Im suspended .  Good luck fam"""
__label__neutral	Sorry Internet ,  I may not be as available as usual today on account of THERES A NEW IRON MAIDEN SONG OUT so youre on your own for a bit . 
__label__positive	We like to have some fun at our community .  Come to the pool on July 23rd ,  2-3pm ,  to celebrate National Hot Dog Day !  http
__label__neutral	= @ AndyCavster  @ NJA5 come on lads get to work or your leader the IRA lover will be toast by Friday we must all tweet to save him
__label__neutral	Gucci unmentionables alter good hope december extend the match your symptomatologic entrance reinforcement til .  .  . 
__label__negative	The WWE is less quick to forgive Hulk hogan ,  and severed all ties with him on Friday http
__label__positive	David Price does the  # Tigers a favor in his 1st  # BlueJays start .  Jays W vs  # Twins pulls Detroit 1/2 game closer 2 2nd WC .  Now 3 gms back . 
__label__neutral	Donald Trump: I will not be able to attend the Miss USA pageant tomorrow night because I am http  # breaking-news
__label__neutral	Universal may have survived the Selfie Stick invasion .  .  .  But now it must face the Sharknado .  .  .  . 
__label__positive	Natasa Ex Catholic lady she converted to Islam few months ago may Allah Guide All of us and bless her .  http
__label__negative	FYI this pic is actually from the Charlie Hebdo tragedy in January .  French police are advising people to not gather .  http
__label__positive	It may just be the crowd but Ive enjoyed John Kasich tonight
__label__positive	Some things never change .  The sun rises every day ,  the  @ Twins sticking it to the White Sox feels great . 
__label__negative	If you arent rooting for Paul Dunne tomorrow in The Open you:   A .   Are not Irish B .   Have no soul
__label__negative	 @ SkyNewsTonight George Osborne must be p***ing himself .  Talk about unintended consequences .  PMQs will be interesting on Wednesday
__label__neutral	Photographer Nabil Elderkin on Shooting Kanye West ,  Nelson Mandela and War: Complex has sat down with esteemed .  .  .  http
__label__positive	I wanna go see the Zac Brown Band this Friday . 
__label__neutral	Dustin Johnson would be -13 ,  tied for 5th if he simply bogeyed the first instead of puttin up a snowman . 
__label__neutral	= @ CRogers_NFL You think he gets sent down when David Wright Comes back tomorrow ? 
__label__neutral	= @ woodhousecurtis what about a wee boxing day tip Curtis for the footy tomorrow spread the Xmas Spirit with a bit of bookie bashing by all
__label__neutral	Going up St Andrews tomorrow to caddy Paul Dunne ,  he needs some advice from a pro
__label__positive	Cant wait for barbershop 3 and the last Friday to come out .  Ice cube is a top actor
__label__neutral	Will Justin Bieber get Xmas Number 1 ?  The NHS Choir ?  That one off the X Factor ?  Find out 10am tomorrow with  @ gregjames . 
__label__positive	Balotelli in his 2nd Milan debut:a goal in 3 minutes ,  assisted the 2nd ,  and won a penalty .  Final score:3-2 http
__label__neutral	TFI Friday - not half as good as it was back in the day .  All seems rather self-indulgent towards Chris Evans these days (even more so ! )
__label__positive	yesterday I bonded with a 9th grader over our mutual love for justin bieber and disdain for non-iphones
__label__neutral	Real Madrids goalkeeper Keylor Navas sat on a private jet for an hour as he waited to see i .  .  .  http
__label__neutral	May Gods love be stronger and longer than the bruises weve collected from (well)meaning Christians . 
__label__neutral	"I just need to know if the term ""Sharknado"" will be mentioned in an AFD tomorrow .  This is important . "
__label__negative	Ayyye I just purchased my Ed Sheeran tickets for tmrw but I may not even go
__label__neutral	John Kasich: If I were king in America ,  I would abolish all teachers lounges &amp; the 1st Amendment http via  @ dailykos
__label__negative	its the 18th day of august .  the months ending .  still no sign of frank oceans album .  im beginning to believe it was all a lie . 
__label__negative	Thurs day ?  Doesnt sound like the God it was named for .  Lets try ,  Thors day . 
__label__neutral	Dana White is eyeing July 9th for the rematch between Ronda Rousey &amp; Holly Holm http http
__label__neutral	 # Cold Saturday for the Kingdom  @  Riyadh ,  Saudi Arabia http
__label__neutral	Prayers for Yakub at the Mahim dargah just ahead of burial http this is the state of Indian Muslims .  . they support them .  . 
__label__positive	To Pray Namaz with my kids is perhaps the highest happiest &amp; most heartening part of Eid .  May Allah keep the children of the world healthy . 
__label__positive	Scirea Memorial ,  Inter 2-0 Roma: MILAN - Inter continue their good run in the 26th edition of the Gaetano Scir .  .  .  http
__label__neutral	just gonna blare john cena theme music tomorrow after school
__label__neutral	"David Price felt good even into 8th inning .  Then it snowballed .  ""Thats baseball ,  thats part of it and if you dont like it ,  pitch better . """
__label__positive	 @ HHyaykaty Like Chris Evans is so hot like dude youre hotter than the sun . 
__label__neutral	"Reading ""Vanishing Grace"" - answer this ,  ""When have you felt loved ? "" - Is Love the 1st word that comes to mind when you think of Christians ? "
__label__positive	Excellent FREE program on Sun .  ,  1/10 at  @ RiverForestPL -- hes been to Iran (and 110 other countries) .   # RiverForest http
__label__neutral	May  # OldGlory wave long &amp; proud--may the Muslims offended by the sight of it leave &amp; never come back .  Period .  http
__label__positive	the boys won the voting for  # MTVStars !  !  Lady Gaga came 2nd !  !  -S
__label__neutral	"The Mets get to see the ring ceremony .  Thats the ""message"" they send to Thor .   http"
__label__positive	But heres the good news: - Tomorrow is a new game  - 0 . 5 back is nothing - DAVID PRICE IS STILL A TORONTO BLUE JAY
__label__positive	Been watching/reading Naruto since 6th grade ,  just finished the entire thing last night ,  man smh
__label__neutral	Well its official .  .  .  my family has decided to  buy another great dane pup .  Thors biological sister will be here on Friday . 
__label__negative	John Kasich is such a weener .  Hes got about as much chance of winning as I do kissing the Popes ass in Sept .   # politics  # presidentialrace
__label__neutral	Ed Sheeran is in town tomorrow and I wont see him :-) its been 5 years and I still havent seen him live :-) hahah
__label__neutral	Like ,  were going to see Paul McCartney IRL ,  tomorrow ?  ?  ?  !  !  ! 
__label__neutral	Dustin Johnson hits his approach to the 17th green at the  # DeustcheBankChampionship http
__label__positive	Gon listen to the Curtis tape tomorrow ,  might make it a full G-Unit Monday matter fact
__label__neutral	Play Clinton up front over Kane .  Hes not on it ,  still tired imo ,  give him October off . 
__label__positive	Tomorrow is National Hot Dog day in the States .  Pretty jazzed about that !  Perfect blend of sausage and coney sauce  # foodtravelchat
__label__neutral	Paul Dunne at -12 ,  very possible that hell be tied for the lead heading into tomorrow . 
__label__neutral	Almost all the senior peoples of AAP have supported Yakub ,  may i know on what ground you all have done it ?   @ ArvindKejriwal  @ ashutosh83B
__label__negative	may Allah curse  these Muslims drag queen in the same way .  That Allah punished the people of Lut Ameen
__label__neutral	"Was he tired ?  Will  he going to recant tomorrow ?  MT  @ ScottWalker: ""Scott Walker has message for  @ HillaryClinton: Im not scared""  # Walker16"
__label__neutral	Would you like to be a monk ?  Cmon lets go get drunk .  Do you think Paul McCartney is okay ?  Were from Rolling Stone so its okay .  L . R . 
__label__positive	Cant wait for this .  Curtis ,  keep doing your thing .  Hope you get to tour over here in the UK .   # ProductOfMyDna http
__label__negative	My mom sat down and told me that no matter what ,  if Kanye west becomes president we are leaving the country
__label__negative	More meta-textually ,  Ant-Man may be the worst movie in the Marvel Universe for gender roles .  Of its .  .  .  http
__label__neutral	 @ sloader300 What were Masons 2 good chances ?  Kanes 2nd (was that the one creeated by Chadli ,  where he had 4 bodies to shoot through) ? 
__label__positive	I hope I see that cute boi with the nirvana shirt ,  tomorrow
__label__neutral	my brothers going to be as old as niall tomorrow then after 10 days nialls going to be older again its nonsense i just wanted to mention it
__label__positive	I was thinking about Niall and how he was really cute at 16 and then I remembered his 22nd birthday is in five days and I cant cope with it
__label__neutral	I know there may be Jews that still hate Christians ,  but we owe our knowledge of the Savior and the Bible to Israel .  http
__label__neutral	Niall stuffed with lots of happiness wrapped in a canadian flag with a side of fake hair dye  http
__label__neutral	 @ ColorlessLegacy *he keenly feels the loss as Thor moves away ,  soul aching at the rejection* If things have changed ,  they may yet change &gt;
__label__neutral	Anyone going to Foo Fighters tomorrow
__label__negative	 @ JohnRiversToo youre an idiot .  Word is integrate ,  demanding to assimilate is an abuse .    2nd ,  Muslims can integrate fine if they want to . 
__label__negative	 @ timesofindia  it was deplorable to say the least of you to dedicate almost 3 pages to Yakub &amp; ironically Mr .  Kalam on 5th page .  SAD day
__label__positive	1st match of the night is Randy Orton vs Sheamus .  Sensible choice considering that Sheamus is the Money in the bank winner . 
__label__positive	been with Shawn every day since last Friday .   booooa ,  i could get use to being with him everyday . 
__label__negative	" .  . the ""cuddly muslim"" Eid stories that are about to flood the soaps wont mention any of this&gt;&gt;&gt;&gt; http"
__label__negative	Paul McCartney is coming to Buffalo October 22 !   Guess who is going to be out of town that week .  .  .  .  .  .  .  . me  # fuck
__label__neutral	 @ GAMEWestwood  @ Tracker_TD Not too surprised from Onechanbara  .  .  still temped to buy it as it would make my 2nd PS4 game . 
__label__neutral	I think Erik Rowand will be the 3rd member of Roman Reigns and Dean Ambroses team for Night of Champions  # RAW  # WWE
__label__neutral	 @ doedoejohoe Ill just get it tomorrow after I see Ant-Man with or without Coffey . 
__label__neutral	Paul Dunne is suddenly British !   @ BBCSport  @ tarMAKbert If he loses tomorrow hell probably be Irish again no doubt .   # TheOpen2015
__label__neutral	= @ MUF18  once because of the Charlie Hebdo shootings in January ,  and this time in the Light of the Paris Terror attacks . 
__label__negative	Why does tony blair get the right to be invited to remembrance sunday ? 
__label__neutral	And as we all know ,  the Mets used the second of those picks to draft a baby-faced high school 3rd baseman from Virginia named David Wright . 
__label__neutral	Zach Duke gives up a solo homer to Jose Ramirez in the 9th .  White Sox lead now at 7-4 . 
__label__neutral	Kris Bryant is the 5th rookie 3B to hit 20 HR in a season in the Expansion Era .  The previous 4 to do it all won Rookie of the Year . 
__label__neutral	Roma stun Juve as Chievo crush Lazio: Milan (AFP) - Juventuss early season woes continued on Sunday with a 2- .  .  .  http
__label__neutral	Ive practically gone thru ever illness known to man between Thursday and today and hes gucci .  God ,  what did I do ?  ! 
__label__negative	Crazy how Naruto is STILL getting new chapters except now hes the 7th Hokage .  Makes me feel old as fuck . 
__label__negative	 # tytlive I will make a bet that all these Republicans who hate Muslims ,  LGBT ,  &amp; Women never actually sat down and did any research .  .  .  .  .  . 
__label__neutral	Join us this Friday Sept 11th 7:00-8:30pm for Live Music and Yoga with guitarist Sean Michael Clegg &amp; Suzanne .  .  .  http
__label__neutral	Braun homers ,  but Reds stop Brewers win streak: Ryan Braun hit his 25th home run of the season ,  but the Cincin .  .  .  http
__label__positive	White Sox Highlight: Trayce Thompson with 3 H and 3 RBI ,  including go-ahead 2-run double in 7th ,  in 5-4 win over Red Sox
__label__positive	 @ RandyOrton cant wait for sunday at  # Battleground randy orton is going to distroy sheamus . 
__label__negative	= @ gregjames hi Greg .  my daughter missed a call on Friday (Star Caller) from the Vamps .  she is devastated .  any chance of them doing it again ? x
__label__neutral	= @ BrunoTertrais  @ bbclysedoucet this photo is from January after Charlie Hebdo .   Paris is not looking like this at the moment . 
__label__neutral	Looks like we cant make a Dunkin run in the morning .  .  .  We cant be late to Fopps tomorrow or well get a referral  @ LindseyRainer
__label__negative	 @ ajplus Tell us abou the teenagers Saudi Arabia is chopping heads off .  Cmon ,  peope want to know .    # BoycottSaudiArabia
__label__neutral	"Why Christmas and not ""Holiday"" ?  Us Jews (and perhaps Muslims) might want to know ?   http"
__label__neutral	Tom Brady may be considered great but he will always have an * by his name , just like Barry bonds . 
__label__negative	This goes right up there with Rolling Stone putting a terrorist on the cover .  Pathetic .   http
__label__positive	 @ Carra_Bombshell hes competing against Brock Lesnar in Brooklyn New York tomorrow ! 
__label__neutral	Nigeria says it has captured a Boko Haram commander &amp; freed 178 hostages; not clear if they include some Chibok girls http
__label__neutral	"Jregarde des infos sur Ragnarok (le film) &amp;bon: ""Thor will make it out of the third movie[ .  . ]Loki ,  on the other hand may not be so Lucky . """
__label__neutral	= @ fuhkiee Hello Flora .  this is Patti on behalf of Ira .  may I confirm if You already received an E-mail from Globe ? 
__label__neutral	 @ EASPORTSFIFA to be specific ,  is the demo released at 12:00 or is there a time scheduled for tomorrow ?  (PS4)
__label__neutral	Gucci bags subliminal possession april balloon the dual yours individualistic into confederacy as far as no sl .  .  . 
__label__positive	Kendrick went wild on Black Friday Im still amazed like I have to sit in silence for a minute after I hear it
__label__negative	IS leader threatens to attack Israel 7 months after he threatened Saudi Arabia .  Israel must be hurt to come 2nd only http
__label__neutral	 @ samanthamufasa thats all fine and dandy but friday ,  while at the local mosque for Eid .  I was told by muslims to wear one out of respect
__label__neutral	The Undertaker is gonna tombstone the shit out of Brock Lesnar on Sunday . 
__label__neutral	 @ hennokruger  @ 6000 seems Iron Maiden may be on the cards as well
__label__neutral	literally sat all day playing sims n listening to Justin Bieber
__label__neutral	Isaia Sue Johnson as of 1:30 am August 10th has been declared the next Caitlyn Jenner . 
__label__neutral	= @ Roman_Empire_76:   breaking  news rock is return on Monday Night raw with help  @ WWERomanReigns  and Dean Ambrose now COMPILATION is equal
__label__neutral	A random homeless guy was married you ,  Justin Bieber may perhaps at this pointed invitation was not in nature . 
__label__neutral	People who seem incredulous that Cate Blanchett may be in THOR 3: You do remember that she played an elf ,  right ? 
__label__positive	Shoutout to  @ bthousto for going with me to see Ant-Man (highly recommend) and scoring us free ice cream yesterday .  Best 2nd to last day here
__label__positive	"Friday ,  September 4th celebrate the Iron Maiden ""The Book of Souls "" Album Release Party !   Starting at 6 PM buy a .  .  .  http"
__label__negative	Unlike Mel Gibson ,  Chuck Norris didnt get drunk &amp;quot;one night&amp;quot; and spout off remarks of anti-semitism; he does this every Thursday . 
__label__neutral	 @ MikeAndMike 1500 to 1 ?   That may explain Dustin Johnsons 75 ,  if you know what I mean , 
__label__negative	Kendrick Lamar KILLED J . Cole in the Black Friday Aswr . 
__label__neutral	The Undertaker returns to face Brock Lesnar at  # SummerSlam August 23rd .  .  .  Watch FREE throughout the whole month !  http
__label__negative	Dont care Tom Brady and the patriots organization are cheaters !  http
__label__neutral	New match added to SummerSlam card for this Sunday: Randy Orton vs .  Sheamus has been added to the card for thi .  .  .  http
__label__negative	Lmao ,  I swear I couldnt stomach Naruto anymore when they came out with Shippuden .  I had to peace out .  http
__label__positive	I cant even remotely believe that Im going to see Sam Smith in person ,  with my own two eyes ,  this Friday . 
__label__neutral	With 2 outs in the 5th ,  LaRoches single and three straight walks give the White Sox their first run .  Twins lead 4-1 . 
__label__positive	Hope to see  @ austin_laws break out the Gucci sign Friday
__label__negative	Sun newspaper disrespecting the war dead ?  Really labour woman ?  What does your leader really think though ?  We know he respects IRA  # bbcqt
__label__positive	Murray now holds to love and he levels the 4th set at 5-5 .  Pressure straight back on Anderson .  His longest match at the Open  # USOpen
__label__negative	Wait hw can Louis break-up w/ Briana if shes never been his gf in the 1st place .  He knocked her up ,  yes but gf ?  Uhm  # MTVStars One Direction
__label__neutral	 @ NicAlmighty come on ,  you know most white people know about Friday .  It was the only movie that I wasnt scared of Ice Cube . 
__label__neutral	Many ppl have to put religious beliefs aside when it comes to work: Jews ,  Muslims ,  7th Day Adventists etc .  Why Kim Davis think she special ? 
__label__positive	May your journey be peaceful Frank Gifford as you move to the light .  Sending prayers of comfort and adjustment to .  .  .  http
__label__neutral	Paul Dunne shares 3rd-round lead at the Open .   .  .  .  Wait ,  who ?  !  ?  !  http http
__label__neutral	= @ InfinityInq any idea or best guess when the PS4 digital download might Go live on Monday ? 
__label__positive	Elviss  . 455 (15-33) career batting average versus David Price ranks 2nd best among 43 pitchers against which he has had 20+ PA (C . C .  ,   . 481)
__label__neutral	 # LGBTNews I am Cait: Sharing My Story with Caitlyn Jenner - Last night on I Am Cait ,  you may have noticed a few HR .  .  .  http
__label__neutral	Seth Rollins .  .  . White Power Ranger or 6th member of Backstreet Boys in I want it that way video
__label__neutral	Dr .  Roseen will be in H3 tomorrow at 12:30p presenting about Yoga for Back Disorders .  Dont miss it !  http
__label__negative	" .  @ DLoesch  @ KurtSchlichter Gov John Kasich says ""The sun is going to rise in America again""  No ,  the blood of 54 , 000 , 000 innocents cries out . "
__label__positive	They say D3 surpass BB on 6th day bcoz of Xmas holiday but forget BB has benifited from EID holidays  # WOW
__label__neutral	Floyd Mayweather made $300 million in the year to June 15 ,  far and away the most an athlete has ever earned in a single year
__label__positive	Dont forget to watch Paul McCartney on Saturday Night Live tonight !   Retweet ! 
__label__negative	the Miss USA 1st runner up is a Latina woman who volunteers on the border of Mexico &amp; Texas because fuck Donald Trump all over his dumb self
